Lat,Long,Population,Country,State,County,Date,Confirmed,Deaths,Recovered,LastUpdate,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
0.0,0.0,0,USA,CO,Kit Carson,03-28-2020,2,0,0,2020-03-28T23:05:37,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Kit Carson,03-27-2020,1,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Kit Carson,03-26-2020,1,0,0,2020-03-26T23:48:35,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Kit Carson,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Kit Carson,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Kit Carson,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Kit Carson,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Kiowa,03-30-2020,0,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Kiowa,03-29-2020,0,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Kiowa,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Kiowa,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Kiowa,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Kiowa,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Kiowa,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Kiowa,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Kiowa,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Jefferson,04-02-2020,356,7,0,2020-04-02T23:25:27,52,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Jefferson,04-01-2020,304,6,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Jefferson,03-31-2020,304,6,0,2020-03-31T23:43:56,91,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Jefferson,03-30-2020,213,5,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Jefferson,03-29-2020,213,5,0,2020-03-29T23:08:25,55,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Jefferson,03-28-2020,158,5,0,2020-03-28T23:05:37,27,3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Jefferson,03-27-2020,131,2,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Jefferson,03-26-2020,131,2,0,2020-03-26T23:48:35,38,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Jefferson,03-25-2020,93,2,0,2020-03-25T23:33:19,38,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Jefferson,03-24-2020,55,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Jefferson,03-23-2020,55,0,0,2020-03-23T23:19:34,4,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Jefferson,03-22-2020,51,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Jackson,03-30-2020,0,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Jackson,03-29-2020,0,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Jackson,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Jackson,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Jackson,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Jackson,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Jackson,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Jackson,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Jackson,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Huerfano,04-02-2020,1,0,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Huerfano,04-01-2020,1,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Huerfano,03-31-2020,1,0,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Huerfano,03-30-2020,1,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Huerfano,03-29-2020,1,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Huerfano,03-28-2020,1,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Huerfano,03-27-2020,1,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Huerfano,03-26-2020,1,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Huerfano,03-25-2020,1,0,0,2020-03-25T23:33:19,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Huerfano,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Huerfano,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Huerfano,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Hinsdale,04-02-2020,1,0,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Hinsdale,04-01-2020,1,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Hinsdale,03-31-2020,1,0,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Hinsdale,03-30-2020,1,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Hinsdale,03-29-2020,1,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Hinsdale,03-28-2020,1,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Hinsdale,03-27-2020,1,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Hinsdale,03-26-2020,1,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Hinsdale,03-25-2020,1,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Hinsdale,03-24-2020,1,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Hinsdale,03-23-2020,1,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Hinsdale,03-22-2020,1,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Gunnison,04-02-2020,84,1,0,2020-04-02T23:25:27,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Gunnison,04-01-2020,82,1,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Gunnison,03-31-2020,82,1,0,2020-03-31T23:43:56,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Gunnison,03-30-2020,79,1,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Gunnison,03-29-2020,79,1,0,2020-03-29T23:08:25,13,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Gunnison,03-28-2020,66,1,0,2020-03-28T23:05:37,9,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Gunnison,03-27-2020,57,1,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Gunnison,03-26-2020,57,1,0,2020-03-26T23:48:35,17,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Gunnison,03-25-2020,40,0,0,2020-03-25T23:33:19,12,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Gunnison,03-24-2020,28,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Gunnison,03-23-2020,28,0,0,2020-03-23T23:19:34,6,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Gunnison,03-22-2020,22,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Grand,04-02-2020,4,0,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Grand,04-01-2020,4,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Grand,03-31-2020,4,0,0,2020-03-31T23:43:56,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Grand,03-30-2020,2,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Grand,03-29-2020,2,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Grand,03-28-2020,2,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Grand,03-27-2020,2,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Grand,03-26-2020,2,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Grand,03-25-2020,2,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Grand,03-24-2020,2,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Grand,03-23-2020,2,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Grand,03-22-2020,2,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Gilpin,03-30-2020,0,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Gilpin,03-29-2020,0,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Gilpin,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Gilpin,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Gilpin,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Gilpin,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Gilpin,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Gilpin,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Gilpin,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Garfield,04-02-2020,34,1,0,2020-04-02T23:25:27,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Garfield,04-01-2020,33,1,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Garfield,03-31-2020,33,1,0,2020-03-31T23:43:56,8,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Garfield,03-30-2020,25,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Garfield,03-29-2020,25,0,0,2020-03-29T23:08:25,9,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Garfield,03-28-2020,16,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Garfield,03-27-2020,16,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Garfield,03-26-2020,16,0,0,2020-03-26T23:48:35,6,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Garfield,03-25-2020,10,0,0,2020-03-25T23:33:19,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Garfield,03-24-2020,8,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Garfield,03-23-2020,8,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Garfield,03-22-2020,8,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Fremont,04-02-2020,2,0,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Fremont,04-01-2020,2,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Fremont,03-31-2020,2,0,0,2020-03-31T23:43:56,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Fremont,03-30-2020,1,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Fremont,03-29-2020,1,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Fremont,03-28-2020,1,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Fremont,03-27-2020,1,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Fremont,03-26-2020,1,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Fremont,03-25-2020,1,0,0,2020-03-25T23:33:19,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Fremont,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Fremont,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Fremont,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Elbert,04-02-2020,5,0,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Elbert,04-01-2020,5,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Elbert,03-31-2020,5,0,0,2020-03-31T23:43:56,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Elbert,03-30-2020,3,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Elbert,03-29-2020,3,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Elbert,03-28-2020,3,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Elbert,03-27-2020,3,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Elbert,03-26-2020,3,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Elbert,03-25-2020,3,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Elbert,03-24-2020,3,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Elbert,03-23-2020,3,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Elbert,03-22-2020,3,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,El Paso,04-02-2020,314,14,0,2020-04-02T23:25:27,28,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,El Paso,04-01-2020,286,13,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,El Paso,03-31-2020,286,13,0,2020-03-31T23:43:56,72,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,El Paso,03-30-2020,214,11,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,El Paso,03-29-2020,214,11,0,2020-03-29T23:08:25,54,4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,El Paso,03-28-2020,160,7,0,2020-03-28T23:05:37,23,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,El Paso,03-27-2020,137,5,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,El Paso,03-26-2020,137,5,0,2020-03-26T23:48:35,15,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,El Paso,03-25-2020,122,5,0,2020-03-25T23:33:19,53,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,El Paso,03-24-2020,69,4,0,2020-03-24T23:37:31,0,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,El Paso,03-23-2020,69,3,0,2020-03-23T23:19:34,18,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,El Paso,03-22-2020,51,3,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Eagle,04-02-2020,295,4,0,2020-04-02T23:25:27,68,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Eagle,04-01-2020,227,4,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Eagle,03-31-2020,227,4,0,2020-03-31T23:43:56,40,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Eagle,03-30-2020,187,2,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Eagle,03-29-2020,187,2,0,2020-03-29T23:08:25,17,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Eagle,03-28-2020,170,1,0,2020-03-28T23:05:37,23,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Eagle,03-27-2020,147,1,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Eagle,03-26-2020,147,1,0,2020-03-26T23:48:35,27,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Eagle,03-25-2020,120,1,0,2020-03-25T23:33:19,28,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Eagle,03-24-2020,92,1,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Eagle,03-23-2020,92,1,0,2020-03-23T23:19:34,12,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Eagle,03-22-2020,80,1,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Douglas,04-02-2020,158,0,0,2020-04-02T23:25:27,17,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Douglas,04-01-2020,141,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Douglas,03-31-2020,141,0,0,2020-03-31T23:43:56,39,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Douglas,03-30-2020,102,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Douglas,03-29-2020,102,0,0,2020-03-29T23:08:25,23,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Douglas,03-28-2020,79,0,0,2020-03-28T23:05:37,12,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Douglas,03-27-2020,67,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Douglas,03-26-2020,67,0,0,2020-03-26T23:48:35,14,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Douglas,03-25-2020,53,0,0,2020-03-25T23:33:19,5,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Douglas,03-24-2020,48,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Douglas,03-23-2020,48,0,0,2020-03-23T23:19:34,15,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Douglas,03-22-2020,33,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Dolores,03-30-2020,0,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Dolores,03-29-2020,0,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Dolores,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Dolores,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Dolores,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Dolores,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Dolores,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Dolores,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Dolores,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Denver,04-02-2020,586,8,0,2020-04-02T23:25:27,47,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Denver,04-01-2020,539,7,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Denver,03-31-2020,539,7,0,2020-03-31T23:43:56,131,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Denver,03-30-2020,408,5,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Denver,03-29-2020,408,5,0,2020-03-29T23:08:25,96,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Denver,03-28-2020,312,3,0,2020-03-28T23:05:37,50,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Denver,03-27-2020,262,3,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Denver,03-26-2020,262,3,0,2020-03-26T23:48:35,48,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Denver,03-25-2020,214,3,0,2020-03-25T23:33:19,66,3,0.0,0.0,0.0,0.0,0.0,0.0
